School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Francis Howell,33.75,28.18,61.93,1,1,1
Carthage,21.7,27.29,48.99,6,2,2
Lebanon,24.07,16.52,40.59,3,10,3
Fort Osage,23.5,17.08,40.57,4,9,4
Grain Valley,12.01,24.06,36.07,20,3,5
Oak Park,16.11,18.58,34.69,12,6,6
Webb City,16.08,18.23,34.31,13,7,7
Camdenton,20.55,13.44,34.0,7,15,8
Jackson,17.6,15.52,33.12,10,12,9
Eureka,15.42,17.31,32.73,14,8,10
Timberland,22.81,9.62,32.43,5,21,11
MICDS,18.28,14.01,32.28,9,14,12
Republic,19.64,11.33,30.98,8,20,13
Holt,9.36,20.98,30.35,23,5,14
Helias Catholic,12.9,15.84,28.74,17,11,15
Platte County,14.49,12.7,27.19,16,17,16
Capital City,12.2,13.38,25.58,19,16,17
Ft. Zumwalt West,17.2,5.6,22.8,11,29,18
North Kansas City,0.36,21.31,21.66,38,4,19
Lafayette (Wildwood),11.54,7.62,19.16,21,25,20
Ft. Zumwalt North,7.07,11.39,18.46,26,19,21
Raytown,12.78,5.28,18.06,18,30,22
Neosho,27.11,-10.97,16.14,2,49,23
Parkway West,3.74,12.03,15.77,31,18,24
Glendale,7.89,7.75,15.64,25,24,25
Washington,10.02,5.28,15.3,22,32,26
Central (Cape Girardeau),6.28,7.3,13.58,27,26,27
Poplar Bluff,-0.69,14.15,13.46,39,13,28
Belton,2.39,9.26,11.65,33,22,29
Oakville,5.13,6.22,11.34,28,28,30
Central (St. Joseph),14.74,-6.24,8.51,15,47,31
Rolla,0.42,7.92,8.34,37,23,32
Chaminade College Prep,7.99,-1.27,6.72,24,38,33
Ladue Horton Watkins,4.09,0.58,4.66,30,33,34
Waynesville,3.6,-0.59,3.01,32,37,35
Willard,4.36,-3.02,1.34,29,42,36
Francis Howell North,1.06,0.21,1.27,35,36,37
Branson,-5.11,5.28,0.17,41,31,38
Francis Howell Central,-3.13,0.47,-2.66,40,34,39
Smith-Cotton,0.52,-3.7,-3.18,36,43,40
William Chrisman,-5.29,0.4,-4.88,42,35,41
Raytown South,1.13,-6.04,-4.91,34,46,42
Central (Springfield),-13.96,6.5,-7.46,50,27,43
Parkway South,-5.67,-2.43,-8.11,44,41,44
Fox,-7.12,-1.93,-9.05,45,40,45
Ft. Zumwalt South,-12.2,-3.92,-16.12,49,44,46
Ruskin,-16.65,-1.29,-17.94,51,39,47
Parkview,-7.55,-13.36,-20.92,46,51,48
Liberty (Wentzville),-5.5,-16.05,-21.56,43,52,49
Mehlville,-16.81,-5.76,-22.56,52,45,50
Truman,-11.61,-12.77,-24.38,48,50,51
Webster Groves,-19.1,-10.71,-29.81,53,48,52
Riverview Gardens,-7.85,-23.1,-30.95,47,53,53
