School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Francis Howell,33.86,28.33,62.2,1,1,1
Carthage,21.8,27.4,49.21,6,2,2
Lebanon,24.18,16.64,40.82,3,10,3
Fort Osage,23.6,17.2,40.8,4,9,4
Grain Valley,12.12,24.19,36.31,20,3,5
Oak Park,16.22,18.71,34.92,12,6,6
Webb City,16.17,18.34,34.51,13,7,7
Camdenton,20.66,13.57,34.22,7,15,8
Jackson,17.66,15.58,33.25,10,12,9
Eureka,15.51,17.41,32.93,14,8,10
Timberland,22.95,9.78,32.73,5,21,11
MICDS,18.35,14.09,32.45,9,14,12
Republic,19.74,11.44,31.18,8,20,13
Holt,9.49,21.12,30.61,23,5,14
Helias Catholic,13.02,15.98,28.99,17,11,15
Platte County,14.6,12.82,27.43,16,17,16
Capital City,12.34,13.51,25.85,19,16,17
Ft. Zumwalt West,17.33,5.78,23.11,11,29,18
North Kansas City,0.47,21.43,21.9,38,4,19
Lafayette (Wildwood),11.82,7.69,19.51,21,25,20
Ft. Zumwalt North,7.21,11.53,18.74,26,19,21
Raytown,12.89,5.42,18.31,18,30,22
Neosho,27.21,-10.86,16.35,2,49,23
Parkway West,3.8,12.15,15.95,31,18,24
Glendale,8.0,7.87,15.87,25,24,25
Washington,10.15,5.41,15.56,22,31,26
Central (Cape Girardeau),6.33,7.37,13.7,27,26,27
Poplar Bluff,-0.66,14.21,13.55,39,13,28
Belton,2.51,9.39,11.91,33,22,29
Oakville,5.18,6.32,11.5,28,28,30
Central (St. Joseph),14.86,-6.1,8.76,15,47,31
Rolla,0.53,8.04,8.57,37,23,32
Chaminade College Prep,8.07,-1.13,6.93,24,38,33
Ladue Horton Watkins,4.43,0.64,5.07,30,34,34
Waynesville,3.71,-0.46,3.26,32,37,35
Francis Howell North,1.61,0.37,1.98,34,36,36
Willard,4.45,-2.91,1.54,29,42,37
Branson,-5.02,5.39,0.38,41,32,38
Francis Howell Central,-3.0,0.67,-2.33,40,33,39
Smith-Cotton,0.66,-3.54,-2.87,36,43,40
William Chrisman,-5.16,0.54,-4.62,42,35,41
Raytown South,1.25,-5.91,-4.66,35,46,42
Central (Springfield),-13.77,6.7,-7.07,50,27,43
Parkway South,-5.6,-2.36,-7.95,44,41,44
Fox,-7.05,-1.83,-8.88,45,40,45
Ft. Zumwalt South,-12.07,-3.73,-15.8,49,44,46
Ruskin,-16.53,-1.16,-17.69,51,39,47
Parkview,-7.45,-13.24,-20.69,46,51,48
Liberty (Wentzville),-5.36,-15.91,-21.27,43,52,49
Mehlville,-16.72,-5.7,-22.42,52,45,50
Truman,-11.48,-12.63,-24.1,48,50,51
Riverview Gardens,-7.74,-19.49,-27.24,47,53,52
Webster Groves,-19.01,-10.64,-29.66,53,48,53
