School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cardinal Ritter,26.21,30.32,56.53,1,1,1
Valle Catholic,25.26,15.17,40.44,2,4,2
Central (Park Hills),17.26,17.16,34.41,5,3,3
Lutheran North,13.53,19.62,33.15,7,2,4
Lutheran St. Charles,17.8,14.25,32.05,4,5,5
Pleasant Hill,17.14,11.73,28.87,6,8,6
Maryville,20.98,7.43,28.4,3,11,7
Savannah,10.95,14.07,25.02,9,6,8
Reeds Spring,8.58,9.55,18.13,10,9,9
St. Pius X (Kansas City),4.77,12.84,17.61,13,7,10
Osage,6.64,1.13,7.78,12,16,11
Odessa,13.34,-6.93,6.41,8,29,12
Chillicothe,0.95,3.99,4.94,16,12,13
Sullivan,-3.83,8.41,4.58,25,10,14
Ste. Genevieve,7.21,-4.06,3.15,11,23,15
St. Clair,-0.47,1.32,0.85,18,14,16
Cassville,-1.95,2.41,0.46,22,13,17
Southern Boone,-1.77,-0.31,-2.08,21,17,18
Boonville,-3.37,1.26,-2.12,24,15,19
St. Charles West,-1.72,-1.76,-3.48,19,19,20
Kennett,-0.13,-4.21,-4.34,17,24,21
Oak Grove,3.4,-8.36,-4.96,14,31,22
Potosi,-1.72,-3.5,-5.23,20,22,23
Mexico,-2.33,-3.22,-5.55,23,21,24
Moberly,-9.32,-1.39,-10.71,30,18,25
Owensville,-13.49,-1.95,-15.44,36,20,26
Aurora,-11.74,-4.7,-16.44,32,25,27
Benton,-6.2,-10.76,-16.96,27,33,28
Cameron,-11.86,-5.15,-17.01,33,27,29
Eldon,-5.9,-12.26,-18.17,26,35,30
Buffalo,3.18,-22.85,-19.67,15,44,31
University City,-12.47,-8.26,-20.73,34,30,32
Wright City,-9.1,-12.55,-21.65,28,36,33
Herculaneum,-17.05,-5.07,-22.12,42,26,34
Lutheran South,-9.16,-13.57,-22.73,29,37,35
Dexter,-12.81,-11.93,-24.74,35,34,36
Orchard Farm,-20.27,-6.21,-26.48,44,28,37
Clinton,-13.83,-13.6,-27.43,37,38,38
Fredericktown,-20.53,-8.59,-29.12,45,32,39
St. James,-15.11,-14.84,-29.95,39,40,40
Normandy Collaborative,-16.6,-14.07,-30.67,41,39,41
Summit Christian Academy,-14.51,-20.04,-34.55,38,43,42
Fulton,-16.16,-19.77,-35.93,40,42,43
Westminster Christian Academy,-11.13,-25.98,-37.12,31,46,44
Lafayette (St. Joseph),-20.21,-17.71,-37.92,43,41,45
Salem,-26.25,-23.64,-49.89,47,45,46
Bayless,-26.13,-27.22,-53.35,46,47,47
Northeast (Kansas City),-31.08,-28.67,-59.75,48,48,48
Central (Kansas City),-35.27,-37.75,-73.02,49,49,49
