School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Cardinal Ritter,26.26,30.38,56.64,1,1,1
Valle Catholic,25.3,15.2,40.5,2,4,2
Central (Park Hills),17.26,17.23,34.49,5,3,3
Lutheran North,13.53,19.67,33.2,7,2,4
Lutheran St. Charles,17.81,14.33,32.15,4,5,5
Pleasant Hill,17.07,11.72,28.79,6,8,6
Maryville,20.91,7.39,28.29,3,11,7
Savannah,10.86,14.03,24.88,9,6,8
Reeds Spring,8.53,9.55,18.08,10,9,9
St. Pius X (Kansas City),4.65,12.74,17.4,13,7,10
Osage,6.58,1.11,7.7,12,16,11
Odessa,13.25,-7.0,6.25,8,29,12
Chillicothe,0.86,3.94,4.8,16,12,13
Sullivan,-3.85,8.44,4.58,25,10,14
Ste. Genevieve,7.26,-4.06,3.2,11,24,15
St. Clair,-0.48,1.34,0.87,18,14,16
Cassville,-2.0,2.4,0.4,22,13,17
Southern Boone,-1.84,-0.34,-2.18,21,17,18
Boonville,-3.43,1.24,-2.19,24,15,19
St. Charles West,-1.7,-1.75,-3.44,19,19,20
Kennett,-0.39,-3.98,-4.37,17,23,21
Oak Grove,3.3,-8.41,-5.11,14,31,22
Potosi,-1.7,-3.48,-5.18,20,22,23
Mexico,-2.38,-3.23,-5.61,23,21,24
Moberly,-9.36,-1.39,-10.75,30,18,25
Owensville,-13.51,-1.92,-15.43,36,20,26
Aurora,-11.79,-4.71,-16.5,32,25,27
Benton,-6.32,-10.84,-17.16,27,33,28
Cameron,-11.97,-5.22,-17.19,33,27,29
Eldon,-5.97,-12.29,-18.26,26,35,30
Buffalo,3.06,-22.94,-19.88,15,44,31
University City,-12.47,-8.2,-20.67,34,30,32
Wright City,-9.32,-12.63,-21.95,29,36,33
Herculaneum,-17.03,-5.04,-22.07,42,26,34
Lutheran South,-9.17,-13.5,-22.67,28,37,35
Dexter,-12.7,-11.97,-24.67,35,34,36
Orchard Farm,-20.43,-5.82,-26.26,44,28,37
Clinton,-13.92,-13.66,-27.58,37,38,38
Fredericktown,-20.51,-8.53,-29.04,45,32,39
St. James,-15.13,-14.82,-29.96,39,40,40
Normandy Collaborative,-16.6,-14.05,-30.65,41,39,41
Summit Christian Academy,-14.83,-20.32,-35.16,38,43,42
Fulton,-16.22,-19.79,-36.02,40,42,43
Westminster Christian Academy,-11.11,-25.93,-37.04,31,46,44
Lafayette (St. Joseph),-20.33,-17.8,-38.13,43,41,45
Salem,-26.35,-23.69,-50.05,47,45,46
Bayless,-26.12,-27.16,-53.28,46,47,47
Northeast (Kansas City),-31.55,-29.06,-60.61,48,48,48
Central (Kansas City),-35.73,-38.24,-73.97,49,49,49
