School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,42.01,26.64,68.65,1,5,1
Liberty North,27.38,39.75,67.13,5,1,2
Lee's Summit North,24.66,37.81,62.47,8,2,3
Nixa,25.54,24.5,50.04,7,7,4
Rockhurst,20.18,28.65,48.83,15,3,5
Blue Springs South,26.95,20.51,47.46,6,12,6
Staley,28.78,17.65,46.43,4,14,7
De Smet Jesuit,22.81,23.49,46.3,12,8,8
Liberty,20.09,25.39,45.48,16,6,9
Park Hill South,21.61,22.13,43.74,14,11,10
Troy Buchanan,23.49,19.12,42.61,10,13,11
Raymore-Peculiar,32.65,8.75,41.4,2,23,12
Park Hill,32.05,8.16,40.21,3,24,13
Lee's Summit West,11.29,28.04,39.33,21,4,14
Joplin,22.32,15.98,38.31,13,16,15
Rock Bridge,19.59,17.56,37.14,18,15,16
Lee's Summit,23.86,12.73,36.58,9,20,17
Marquette,10.91,23.4,34.31,22,9,18
Kirkwood,19.65,14.39,34.05,17,17,19
Blue Springs,17.14,14.03,31.18,19,18,20
SLUH,16.38,13.99,30.37,20,19,21
Kickapoo,4.22,23.38,27.59,26,10,22
Seckman,23.13,1.64,24.77,11,27,23
Hazelwood Central,2.54,12.58,15.13,27,21,24
Pattonville,5.68,7.65,13.33,25,25,25
Ozark,8.07,4.53,12.61,24,26,26
Ritenour,9.69,0.69,10.37,23,28,27
Lindbergh,0.24,9.89,10.13,29,22,28
Hickman,0.62,-3.16,-2.54,28,29,29
Vianney,-1.02,-9.12,-10.14,30,30,30
Northwest (Cedar Hill),-17.12,-12.96,-30.09,31,31,31
Hazelwood West,-21.7,-20.45,-42.15,32,32,32
