School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,42.1,26.75,68.85,1,5,1
Liberty North,27.48,39.85,67.33,5,1,2
Lee's Summit North,24.76,37.92,62.68,8,2,3
Nixa,25.64,24.61,50.24,7,7,4
Rockhurst,20.27,28.76,49.03,15,3,5
Blue Springs South,27.05,20.62,47.66,6,12,6
Staley,28.88,17.76,46.64,4,14,7
De Smet Jesuit,22.92,23.59,46.51,12,8,8
Liberty,20.19,25.49,45.68,16,6,9
Park Hill South,21.71,22.24,43.95,14,11,10
Troy Buchanan,23.63,19.27,42.9,10,13,11
Raymore-Peculiar,32.75,8.86,41.6,2,23,12
Park Hill,32.15,8.27,40.42,3,24,13
Lee's Summit West,11.38,28.15,39.54,21,4,14
Joplin,22.42,16.09,38.51,13,16,15
Rock Bridge,19.69,17.68,37.37,18,15,16
Lee's Summit,23.96,12.84,36.79,9,20,17
Marquette,10.99,23.5,34.49,22,9,18
Kirkwood,19.75,14.48,34.23,17,17,19
Blue Springs,17.24,14.14,31.38,19,18,20
SLUH,16.47,14.09,30.56,20,19,21
Kickapoo,4.32,23.5,27.82,26,10,22
Seckman,23.16,1.74,24.9,11,27,23
Hazelwood Central,2.62,12.7,15.32,27,21,24
Pattonville,5.78,7.73,13.51,25,25,25
Ozark,8.17,4.64,12.81,24,26,26
Ritenour,9.68,0.88,10.56,23,28,27
Lindbergh,0.32,10.03,10.35,29,22,28
Hickman,0.74,-3.03,-2.29,28,29,29
Vianney,-0.92,-9.02,-9.94,30,30,30
Northwest (Cedar Hill),-17.06,-12.87,-29.93,31,31,31
Hazelwood West,-21.83,-20.34,-42.17,32,32,32
