School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
East Buchanan,13.05,18.05,31.1,1,1,1
Gallatin with Tri-County,7.42,15.28,22.7,5,2,2
Monroe City,12.12,10.2,22.32,2,3,3
Duchesne,10.13,8.18,18.31,3,5,4
Adrian,3.28,9.58,12.86,9,4,5
Mid-Buchanan,1.72,7.44,9.16,10,6,6
Lincoln,3.42,3.97,7.39,8,7,7
Scott City,7.99,-4.04,3.96,4,19,8
Portageville,5.76,-3.44,2.33,6,17,9
Butler,3.57,-2.46,1.1,7,14,10
Marionville,-0.45,0.24,-0.21,14,10,11
Putnam County,1.17,-2.01,-0.84,11,13,12
Tipton,-3.34,1.27,-2.07,16,8,13
South Shelby,0.94,-3.04,-2.1,13,15,14
Cole Camp,1.05,-3.72,-2.67,12,18,15
Penney,-2.83,-3.11,-5.93,15,16,16
Milan,-7.39,0.24,-7.15,21,9,17
Windsor,-8.7,-1.69,-10.39,23,12,18
St. Vincent,-5.19,-8.15,-13.34,18,26,19
South Callaway,-7.05,-6.76,-13.81,20,24,20
North Platte,-4.9,-9.43,-14.33,17,29,21
Charleston,-10.17,-4.46,-14.63,25,20,22
Brookfield,-6.3,-10.85,-17.15,19,36,23
Brentwood,-16.7,-1.63,-18.32,42,11,24
Ash Grove,-11.61,-7.44,-19.04,28,25,25
Crystal City,-9.09,-10.18,-19.27,24,32,26
St. Pius X (Festus),-15.89,-4.53,-20.42,40,21,27
Mark Twain,-10.27,-10.45,-20.73,26,33,28
Thayer,-12.5,-9.06,-21.55,32,27,29
Wellington-Napoleon,-12.27,-9.44,-21.71,31,30,30
West Platte,-17.36,-4.67,-22.04,43,22,31
Harrisburg,-11.59,-10.84,-22.44,27,35,32
Cabool,-12.03,-10.78,-22.81,30,34,33
Sherwood,-14.18,-9.15,-23.33,36,28,34
Louisiana,-11.93,-13.38,-25.31,29,39,35
Westran,-19.71,-6.03,-25.73,46,23,36
Fayette,-13.63,-12.93,-26.56,34,38,37
Polo,-17.53,-9.57,-27.1,44,31,38
Caruthersville,-8.46,-21.25,-29.72,22,48,39
Pierce City,-16.41,-13.75,-30.16,41,40,40
Sarcoxie,-12.53,-17.95,-30.48,33,45,41
South Harrison,-15.42,-15.07,-30.49,39,42,42
Salisbury,-13.83,-17.65,-31.48,35,44,43
Marceline,-21.32,-11.29,-32.61,48,37,44
Highland,-17.78,-15.39,-33.17,45,43,45
Crest Ridge with Chilhowee,-15.22,-18.76,-33.98,38,47,46
Hayti,-22.14,-14.68,-36.81,50,41,47
Slater,-14.74,-23.82,-38.56,37,53,48
Diamond,-21.48,-18.32,-39.8,49,46,49
Chaffee,-25.69,-21.77,-47.47,53,49,50
Midway,-25.24,-23.27,-48.51,52,52,51
Miller,-28.85,-22.32,-51.16,55,50,52
Carrollton,-28.17,-23.0,-51.18,54,51,53
Grandview (Hillsboro),-23.92,-28.31,-52.23,51,54,54
Plattsburg,-21.29,-33.57,-54.86,47,56,55
Scotland County,-30.88,-28.44,-59.32,56,55,56
