School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
East Buchanan,13.36,18.33,31.69,1,1,1
Gallatin with Tri-County,7.76,15.8,23.55,5,2,2
Monroe City,12.39,10.46,22.85,2,3,3
Duchesne,10.17,8.26,18.43,3,5,4
Adrian,3.57,10.13,13.7,9,4,5
Mid-Buchanan,2.04,7.75,9.79,10,6,6
Lincoln,3.86,4.43,8.28,7,7,7
Scott City,7.91,-4.08,3.83,4,20,8
Portageville,5.73,-3.48,2.25,6,19,9
Butler,3.76,-1.97,1.78,8,14,10
Marionville,-0.22,0.43,0.21,14,10,11
Putnam County,1.56,-1.57,-0.01,12,12,12
Tipton,-2.88,1.7,-1.18,16,8,13
Cole Camp,1.73,-3.15,-1.42,11,18,14
South Shelby,0.51,-2.2,-1.68,13,15,15
Penney,-2.51,-2.78,-5.29,15,17,16
Milan,-6.87,0.57,-6.3,20,9,17
Windsor,-8.21,-1.25,-9.45,22,11,18
St. Vincent,-5.13,-8.15,-13.29,19,27,19
South Callaway,-6.98,-6.65,-13.64,21,25,20
North Platte,-4.52,-9.19,-13.71,18,31,21
Charleston,-10.22,-4.49,-14.71,25,22,22
Brookfield,-4.38,-10.78,-15.16,17,38,23
Brentwood,-16.71,-1.68,-18.39,43,13,24
Ash Grove,-11.34,-7.37,-18.72,29,26,25
St. Pius X (Festus),-15.95,-4.58,-20.52,41,23,26
Mark Twain,-10.26,-10.43,-20.69,26,33,27
Wellington-Napoleon,-11.77,-8.96,-20.73,32,29,28
Thayer,-12.23,-8.76,-21.0,35,28,29
Harrisburg,-10.95,-10.26,-21.22,28,32,30
West Platte,-17.03,-4.33,-21.37,44,21,31
Crystal City,-9.84,-11.57,-21.41,24,39,32
Cabool,-11.77,-10.46,-22.23,31,34,33
Sherwood,-11.59,-10.67,-22.26,30,36,34
Fayette,-12.18,-10.7,-22.88,33,37,35
Westran,-19.01,-5.59,-24.6,47,24,36
Louisiana,-12.18,-13.44,-25.63,34,40,37
Polo,-17.15,-9.16,-26.31,45,30,38
South Harrison,-15.02,-14.65,-29.67,40,42,39
Caruthersville,-8.49,-21.26,-29.76,23,49,40
Pierce City,-16.23,-13.66,-29.9,42,41,41
Sarcoxie,-12.32,-17.75,-30.07,36,46,42
Salisbury,-13.13,-17.14,-30.26,37,45,43
Marceline,-20.81,-10.48,-31.29,48,35,44
Highland,-17.71,-15.14,-32.85,46,44,45
Crest Ridge with Chilhowee,-14.72,-18.3,-33.02,39,48,46
Russellville,-10.63,-24.06,-34.69,27,55,47
Hayti,-22.21,-14.78,-36.99,51,43,48
Slater,-14.23,-23.37,-37.6,38,54,49
Diamond,-22.12,-18.05,-40.17,50,47,50
Van-Far,-44.93,-2.59,-47.52,58,16,51
Midway,-25.04,-22.48,-47.52,53,53,52
Chaffee,-25.96,-21.9,-47.85,54,51,53
Carrollton,-29.02,-21.87,-50.89,56,50,54
Miller,-28.64,-22.3,-50.94,55,52,55
Grandview (Hillsboro),-24.0,-28.42,-52.42,52,57,56
Plattsburg,-20.97,-33.22,-54.19,49,58,57
Scotland County,-31.18,-27.69,-58.87,57,56,58
