School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Mary's South Side,38.25,24.76,63.01,1,2,1
Smithville,16.76,29.7,46.46,7,1,2
Hillsboro,25.18,19.8,44.98,2,4,3
Center,22.55,20.23,42.77,3,3,4
Kearney,21.54,17.32,38.86,4,5,5
Nevada,20.92,14.88,35.8,5,7,6
Rockwood Summit,16.2,12.63,28.83,8,9,7
Hannibal,18.34,10.29,28.63,6,12,8
West Plains,10.53,13.19,23.71,12,8,9
St. Dominic,2.58,16.77,19.34,24,6,10
Union,11.3,6.24,17.54,10,18,11
Jefferson City,12.74,4.25,16.99,9,21,12
Carl Junction,5.65,11.23,16.88,14,10,13
Lincoln College Prep,4.4,7.11,11.51,17,15,14
Grandview,7.83,-0.12,7.71,13,29,15
Parkway Central,2.8,4.48,7.28,23,20,16
Parkway North,10.86,-3.62,7.24,11,33,17
McDonald County,-3.62,10.64,7.03,29,11,18
North County,4.08,2.66,6.74,19,23,19
Logan-Rogersville,0.81,5.09,5.9,26,19,20
Hazelwood East,-3.64,9.39,5.74,30,14,21
Harrisonville,1.16,4.17,5.33,25,22,22
Warrensburg,4.44,0.84,5.28,16,26,23
Marshfield,2.96,2.23,5.19,22,25,24
Festus,5.1,-0.1,5.0,15,28,25
Monett,-2.02,6.98,4.97,27,16,26
Van Horn,-6.02,10.25,4.24,31,13,27
Bolivar,-2.57,6.78,4.21,28,17,28
Excelsior Springs,3.68,0.51,4.2,21,27,29
Kirksville,3.85,-1.52,2.32,20,30,30
Farmington,4.31,-2.13,2.18,18,31,31
McCluer,-11.83,2.26,-9.57,37,24,32
Winnetonka,-15.37,-3.55,-18.92,40,32,33
Pacific,-11.37,-10.77,-22.14,35,37,34
Marshall,-14.31,-8.11,-22.42,39,34,35
Warrenton,-11.68,-10.82,-22.5,36,38,36
Ft. Zumwalt East,-14.23,-10.48,-24.71,38,36,37
Sikeston,-10.66,-15.92,-26.58,34,46,38
Hillcrest,-6.26,-21.79,-28.05,32,47,39
North Point,-17.0,-12.25,-29.25,42,40,40
Windsor (Imperial),-17.42,-13.17,-30.59,43,41,41
Gateway,-15.96,-14.73,-30.7,41,45,42
Jennings,-21.68,-9.52,-31.21,46,35,43
Perryville,-19.36,-13.82,-33.18,45,42,44
McCluer North,-19.35,-14.61,-33.97,44,44,45
Affton,-7.74,-26.74,-34.48,33,49,46
St. Charles,-22.95,-13.84,-36.79,47,43,47
Clayton,-24.67,-12.22,-36.89,48,39,48
East (Kansas City),-28.13,-26.67,-54.8,49,48,49
