School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Mary's South Side,38.19,24.65,62.83,1,2,1
Smithville,16.64,29.57,46.21,7,1,2
Hillsboro,25.12,19.73,44.85,2,4,3
Center,22.4,20.08,42.48,3,3,4
Kearney,21.42,17.19,38.62,4,5,5
Nevada,20.78,14.73,35.51,5,7,6
Rockwood Summit,16.14,12.57,28.7,8,9,7
Hannibal,18.21,10.16,28.37,6,12,8
West Plains,10.42,13.07,23.48,12,8,9
St. Dominic,2.52,16.67,19.19,24,6,10
Union,11.28,6.21,17.49,10,18,11
Jefferson City,12.62,4.13,16.74,9,21,12
Carl Junction,5.55,11.12,16.66,14,10,13
Lincoln College Prep,4.23,6.93,11.17,18,15,14
Grandview,7.71,-0.25,7.46,13,29,15
Parkway Central,2.78,4.39,7.17,23,20,16
Parkway North,10.85,-3.75,7.1,11,33,17
McDonald County,-3.75,10.5,6.76,29,11,18
North County,4.06,2.62,6.68,19,23,19
Logan-Rogersville,0.68,4.95,5.63,26,19,20
Hazelwood East,-4.03,9.61,5.58,30,14,21
Harrisonville,1.02,4.0,5.02,25,22,22
Festus,5.08,-0.12,4.96,15,28,23
Warrensburg,4.29,0.67,4.96,16,26,24
Marshfield,2.84,2.09,4.93,22,25,25
Monett,-2.15,6.84,4.7,27,16,26
Bolivar,-2.68,6.66,3.98,28,17,27
Excelsior Springs,3.56,0.38,3.94,21,27,28
Van Horn,-6.2,10.08,3.89,31,13,29
Farmington,4.29,-2.16,2.12,17,31,30
Kirksville,3.81,-1.76,2.05,20,30,31
McCluer,-11.7,2.1,-9.6,36,24,32
Winnetonka,-15.5,-3.69,-19.18,40,32,33
Pacific,-11.43,-10.83,-22.26,35,37,34
Marshall,-14.46,-8.24,-22.7,39,34,35
Warrenton,-11.8,-10.92,-22.72,37,38,36
Ft. Zumwalt East,-14.37,-10.6,-24.97,38,36,37
Sikeston,-10.66,-15.94,-26.59,34,46,38
Hillcrest,-6.37,-21.91,-28.28,32,47,39
North Point,-17.14,-12.42,-29.56,42,40,40
Windsor (Imperial),-17.41,-13.22,-30.63,43,41,41
Jennings,-21.77,-9.06,-30.83,46,35,42
Gateway,-16.37,-14.79,-31.16,41,45,43
Affton,-6.69,-25.59,-32.28,33,48,44
Perryville,-19.32,-13.77,-33.1,44,42,45
McCluer North,-19.53,-14.01,-33.54,45,44,46
Clayton,-24.98,-11.94,-36.91,48,39,47
St. Charles,-23.07,-13.98,-37.05,47,43,48
East (Kansas City),-28.33,-26.87,-55.2,49,49,49
