School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,31.41,19.87,51.28,2,2,1
Lamar,23.55,21.02,44.57,3,1,2
Bowling Green,32.26,9.54,41.8,1,8,3
Lafayette County,16.15,17.38,33.53,5,3,4
Liberty (Mountain View),10.69,15.76,26.45,7,5,5
Seneca,19.09,6.93,26.02,4,11,6
Richmond,5.26,17.14,22.4,11,4,7
Lift for Life Academy Charter,8.96,9.85,18.81,8,7,8
Mt. Vernon,4.49,10.8,15.29,14,6,9
Macon,2.07,7.68,9.75,15,10,10
St. Francis Borgia,5.96,3.48,9.44,9,16,11
Central (New Madrid County),13.28,-4.19,9.09,6,29,12
Mountain Grove,4.66,2.45,7.11,12,18,13
Centralia,-4.78,9.43,4.66,23,9,14
Trenton,-2.08,6.43,4.35,20,13,15
Hallsville,5.7,-2.58,3.12,10,25,16
Ava,-1.92,4.35,2.44,18,15,17
Holden,0.62,0.92,1.55,16,19,18
Hermann,-6.23,6.92,0.69,27,12,19
Lawson,-3.66,3.38,-0.28,22,17,20
St. Michael the Archangel,0.08,-0.43,-0.34,17,21,21
Houston,-5.5,4.49,-1.01,25,14,22
California,4.59,-6.67,-2.07,13,33,23
Strafford,-2.39,-3.28,-5.67,21,27,24
Clark County,-6.52,0.68,-5.83,29,20,25
Warsaw,-6.51,-0.91,-7.42,28,23,26
Pembroke Hill,-8.26,-0.86,-9.11,32,22,27
Hollister,-7.94,-1.71,-9.65,30,24,28
North Callaway,-5.51,-5.93,-11.44,26,32,29
Fair Grove,-2.06,-9.45,-11.51,19,36,30
Priory,-11.32,-3.38,-14.71,33,28,31
John Burroughs,-12.98,-2.61,-15.59,35,26,32
Willow Springs,-8.06,-12.27,-20.33,31,41,33
Jefferson (Festus),-15.33,-5.66,-20.99,39,30,34
East Newton,-14.75,-7.03,-21.78,37,34,35
Montgomery County,-12.11,-10.7,-22.81,34,38,36
Lathrop,-17.03,-5.89,-22.92,40,31,37
Hogan Prep Academy Charter,-14.44,-9.5,-23.94,36,37,38
Forsyth,-5.01,-23.14,-28.16,24,47,39
Knob Noster,-14.86,-14.54,-29.41,38,44,40
Kelly,-23.47,-7.74,-31.21,45,35,41
Springfield Catholic,-20.13,-11.43,-31.56,43,39,42
Palmyra,-18.47,-13.24,-31.7,41,42,43
Versailles,-21.33,-13.95,-35.27,44,43,44
El Dorado Springs,-24.77,-11.43,-36.2,46,40,45
East Prairie,-18.85,-25.04,-43.89,42,48,46
Lexington,-24.81,-20.81,-45.62,47,46,47
Southeast,-31.73,-16.42,-48.15,50,45,48
Doniphan,-31.11,-29.28,-60.39,49,49,49
Cuba,-25.33,-37.13,-62.46,48,51,50
Clever,-32.02,-31.37,-63.39,51,50,51
