School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Blair Oaks,31.32,19.81,51.12,2,2,1
Lamar,23.41,20.87,44.28,3,1,2
Bowling Green,32.23,9.44,41.66,1,8,3
Lafayette County,15.87,17.21,33.08,5,3,4
Liberty (Mountain View),10.41,15.49,25.9,7,5,5
Seneca,18.95,6.77,25.72,4,12,6
Richmond,5.19,16.89,22.08,11,4,7
Lift for Life Academy Charter,8.94,9.8,18.73,8,7,8
Mt. Vernon,4.36,10.65,15.02,14,6,9
Macon,1.23,8.28,9.51,15,10,10
St. Francis Borgia,5.89,3.39,9.28,10,16,11
Central (New Madrid County),13.27,-4.2,9.07,6,29,12
Mountain Grove,4.37,2.12,6.49,13,18,13
Centralia,-4.87,9.2,4.33,23,9,14
Trenton,-2.41,5.84,3.43,20,13,15
Hallsville,5.92,-2.6,3.32,9,26,16
Ava,-2.23,4.09,1.86,18,15,17
Holden,0.52,0.52,1.04,16,19,18
Hermann,-6.27,6.85,0.58,27,11,19
St. Michael the Archangel,-0.1,-0.65,-0.75,17,21,20
Lawson,-3.96,3.08,-0.88,22,17,21
Houston,-5.99,4.1,-1.89,26,14,22
California,4.51,-6.73,-2.23,12,33,23
Strafford,-2.56,-3.54,-6.1,21,28,24
Clark County,-6.66,-0.42,-7.08,29,20,25
Warsaw,-6.61,-1.4,-8.01,28,23,26
Pembroke Hill,-8.46,-1.07,-9.53,32,22,27
Hollister,-8.07,-1.85,-9.92,30,24,28
North Callaway,-5.51,-6.17,-11.68,25,31,29
Fair Grove,-2.34,-9.61,-11.96,19,36,30
Priory,-11.3,-3.32,-14.62,33,27,31
John Burroughs,-12.87,-2.59,-15.47,35,25,32
Jefferson (Festus),-15.26,-5.6,-20.86,39,30,33
Willow Springs,-8.34,-12.61,-20.95,31,42,34
East Newton,-14.88,-7.17,-22.05,37,34,35
Montgomery County,-12.24,-10.73,-22.97,34,38,36
Lathrop,-17.25,-6.29,-23.53,40,32,37
Hogan Prep Academy Charter,-14.76,-9.76,-24.52,36,37,38
Forsyth,-5.26,-23.25,-28.51,24,47,39
Palmyra,-18.12,-11.03,-29.15,41,39,40
Knob Noster,-15.18,-14.62,-29.8,38,44,41
Kelly,-23.39,-7.67,-31.06,45,35,42
Springfield Catholic,-20.26,-11.59,-31.85,43,40,43
Versailles,-21.44,-14.17,-35.61,44,43,44
El Dorado Springs,-24.87,-11.87,-36.74,46,41,45
East Prairie,-18.83,-25.03,-43.86,42,48,46
Lexington,-25.2,-20.85,-46.04,47,46,47
Southeast,-31.89,-16.66,-48.55,50,45,48
Doniphan,-31.11,-29.29,-60.39,49,49,49
Cuba,-25.35,-37.17,-62.52,48,51,50
Clever,-32.14,-31.46,-63.6,51,50,51
